date,ethereum,binancecoin,solana,ripple,dogecoin
2020-08-25T00:00:00,11007565809.594412,198567502.87549117,15583655.53692684,1854683294.350708,155243881.13190958
2020-08-26T00:00:00,12857413913.19107,246965279.2546199,12533596.20470018,2090806113.4462192,156830695.32774574
2020-08-27T00:00:00,10454041361.377256,265829129.09790176,22112806.023894925,1722297777.186539,170734081.2197819
2020-08-28T00:00:00,10466849103.532476,298087776.5902209,21498130.28865101,2044208784.585677,169144169.74027976
2020-08-29T00:00:00,10196208352.394411,275873858.950788,26740109.116042912,1662139152.0528982,183848935.59504092
2020-08-30T00:00:00,9631959320.390598,224020180.56624663,14534080.230702233,1474071862.256868,193821341.12571704
2020-08-31T00:00:00,12945668314.960146,242465281.0725434,22083311.984774828,1797744333.9432154,176682135.60881442
2020-09-01T00:00:00,14228693735.746506,226364373.2957412,19476155.185270272,1713133363.5142736,184353787.46588328
2020-09-02T00:00:00,18804560687.28111,464622720.8644604,16073140.847875305,2200424987.252293,188077468.07080892
2020-09-03T00:00:00,19315593282.634296,598973209.7440873,23121094.98110681,2141694657.2245405,119362426.6313002
2020-09-04T00:00:00,17364384113.17322,610440504.7358899,27187766.957454216,1905179784.3997452,138600098.46007752
2020-09-05T00:00:00,10260946593.268202,513886862.9835712,17857611.36846,2213832554.2559366,141872359.2003525
2020-09-06T00:00:00,22254663654.420143,418830419.4678139,25742235.853560265,2295524358.51172,138532132.68538773
2020-09-07T00:00:00,21920007828.96099,755431632.9076576,18512975.69054,1877164435.4658952,160023366.51023656
2020-09-08T00:00:00,14769191933.857542,565967822.6691893,15992080.626502352,1999444569.4422069,169336090.827107
2020-09-09T00:00:00,14799132842.838894,569283063.0351115,10503232.091517104,1836240274.3074849,152411543.57252827
2020-09-10T00:00:00,13120851004.434223,467657915.7861689,46180176.27343093,1664634671.0189152,115436169.98780194
2020-09-11T00:00:00,74747424441.3974,480864281.3788048,31817980.375814505,1707722753.4164517,163488674.72100636
2020-09-12T00:00:00,12937594458.734823,443497208.2735328,16519855.116028652,1582869715.0586348,150887311.42290655
2020-09-13T00:00:00,11465259432.878635,722048008.6022166,10193775.121683143,1419186192.1654563,134048169.56614009
2020-09-14T00:00:00,13172306578.937866,1204406182.07132,15375145.93697348,1590391766.8511598,132954529.99940331
2020-09-15T00:00:00,14124838468.354868,1073196306.9024168,21853783.60876622,1606167309.6798737,146588554.092894
2020-09-16T00:00:00,12209389923.086824,935693765.1603588,12635260.000412077,1656784495.1654377,130436953.48894142
2020-09-17T00:00:00,13298202038.469078,711704644.2212099,24795333.6875552,1770612287.3259656,155392568.24782863
2020-09-18T00:00:00,16748693289.537085,425105137.0244049,21791980.63219644,2004021133.6144068,170633292.3412527
2020-09-19T00:00:00,9883257470.927006,406378803.9085718,22533255.903117426,1869517172.490193,155984975.18612808
2020-09-20T00:00:00,11046298234.18736,350612365.6065321,10943760.457857544,1705001457.9575903,157760533.21510443
2020-09-21T00:00:00,11369621273.059269,370273177.6034905,9294739.741029434,1633405640.589034,165563595.52312505
2020-09-22T00:00:00,14837815989.716738,423273273.27081376,19270693.968702458,2007044758.6876988,129491987.07398967
2020-09-23T00:00:00,11967106210.545612,378103488.0063865,18874481.49614106,1595971759.293712,109840858.13876615
2020-09-24T00:00:00,9839917613.109154,347342769.967389,14564763.145004692,1403281426.560073,87446068.03807968
2020-09-25T00:00:00,12209550797.233208,373755511.9432241,16633162.873780876,1649632989.8135304,122307586.18414168
2020-09-26T00:00:00,10740036294.32908,353550737.404618,13618464.796439826,1460716986.2118957,133860798.52213553
2020-09-27T00:00:00,10859942552.210592,360614333.5074237,8801854.27770789,1333243982.283363,116122723.5803712
2020-09-28T00:00:00,9973839924.61242,346164386.63903743,7557998.443943798,1195058238.2178154,85237003.64205965
2020-09-29T00:00:00,9818467156.628036,409745128.1550127,9309539.826511212,1470905663.8388202,108007301.81042172
2020-09-30T00:00:00,9708794838.84551,470569222.7425147,6850416.403733073,1401216766.162057,117696788.01587015
2020-10-01T00:00:00,8037484324.980594,443200921.2967156,5787535.353310377,1349173492.0133767,113949670.58043012
2020-10-02T00:00:00,11835729247.851831,443482779.6053237,8826242.176135253,1415368386.555232,125254206.49554288
2020-10-03T00:00:00,12194440257.52427,476985560.9632853,14212990.242723487,1493443327.1830103,137496941.34490228
2020-10-04T00:00:00,8933121301.40709,388752523.4064708,5964945.748663193,1145307260.036307,127186814.30117293
2020-10-05T00:00:00,8905022839.294907,396194635.6124525,7148795.3663304895,1473868105.1706817,103115065.46211262
2020-10-06T00:00:00,9285381014.80383,340780200.76853126,8274088.030812653,1595356340.6613643,141202488.90734792
2020-10-07T00:00:00,10280978397.300406,395033652.7038297,12053371.14959094,2034209028.9786024,116780007.8212136
2020-10-08T00:00:00,8044228155.819704,316761178.07295865,14026928.603023551,1492371196.0073524,126750694.87571745
2020-10-09T00:00:00,9330978624.154116,344379052.54621184,18962028.194038983,1472564328.7716403,108287118.30366844
2020-10-10T00:00:00,11301702589.430536,338942258.57169855,14326709.102963934,1554527896.585378,102421984.71262868
2020-10-11T00:00:00,10673988207.878847,327974396.03624696,10183145.724821746,1490278457.418809,98879401.69976136
2020-10-12T00:00:00,8000631027.644073,306144831.547913,7287675.814385024,1296567088.11271,105760362.3542376
2020-10-13T00:00:00,12458841248.929943,501643095.2806933,15148498.562808538,1604712335.9012508,98587197.65167633
2020-10-14T00:00:00,9741612768.02954,406898662.7674728,13892838.741344552,1614693932.0923936,81979158.31176832
2020-10-15T00:00:00,10673398919.618015,340246039.76171505,10350998.4887243,1443292568.1826408,92411042.53938185
2020-10-16T00:00:00,10155629419.116392,377660568.15032285,8122715.968983821,1255528005.873619,83563068.90934928
2020-10-17T00:00:00,9375570544.203642,407813529.0375932,15223420.219593452,1284609568.4313276,114388487.42330427
2020-10-18T00:00:00,8087278469.473757,281729618.2540635,6335659.683846947,1001465502.6832976,129773084.68694746
2020-10-19T00:00:00,7527761590.194419,305775892.0636006,5687385.028653056,1091102779.5805285,74475416.65020823
2020-10-20T00:00:00,8995049004.81075,292131231.6325848,8565815.857466063,1123099540.009736,89163323.21905655
2020-10-21T00:00:00,7492023938.775781,366817435.2594057,15641566.709200723,1058484216.1747324,59221115.13006872
2020-10-22T00:00:00,12728437763.916904,378415820.3487895,23297280.721893147,1488427410.241125,41535361.099807136
2020-10-23T00:00:00,12229478488.701916,363601027.96567017,13454997.575523896,1809225301.74912,44994737.56435826
2020-10-24T00:00:00,11171063368.78023,310854925.1716537,11186213.356340406,1377767246.4234743,46544309.456350416
2020-10-25T00:00:00,9333976948.222591,230330957.9506717,6919606.692459674,1065720691.8801732,46390496.95588012
2020-10-26T00:00:00,8489563012.362298,213890436.16814476,9185870.299509026,986772444.8715436,55959552.67479475
2020-10-27T00:00:00,14982520071.004463,347858958.9163765,13591649.240590198,1502596188.4010634,102845432.31603555
2020-10-28T00:00:00,10384433736.852089,418613518.2262594,15297050.598319847,1466043827.7495875,73738233.19341761
2020-10-29T00:00:00,11312414332.858248,344046319.3747321,15939411.515576778,1558391750.3345785,74612874.14939697
2020-10-30T00:00:00,10294153382.84294,274519364.77393854,8662606.661041781,1445411416.5274038,66466906.61932187
2020-10-31T00:00:00,10598788554.534931,374739907.4504778,9349348.871776776,1536363578.509765,59934492.5474204
2020-11-01T00:00:00,9009356073.612816,256734113.1870628,6702913.199915457,1338496256.239028,59252178.201375104
2020-11-02T00:00:00,8655139278.000864,237009570.97837183,7044518.693985352,1192228486.9881938,53350848.38704807
2020-11-03T00:00:00,8492071098.35507,280531334.2585679,6491093.9037773525,1505085410.319655,55521138.65396664
2020-11-04T00:00:00,9513314551.14123,315141928.44167733,6668083.606459433,1872205676.4893265,68660359.68227224
2020-11-05T00:00:00,11648560618.489246,268356799.9171577,13444944.225189565,1835277991.8163948,69983438.67522538
2020-11-06T00:00:00,13606373470.76514,319732745.8410764,10875990.980387984,2015568105.528868,70147423.33269826
2020-11-07T00:00:00,16264349016.82086,351340615.5105792,29260208.082079533,2223426440.8685336,90412509.79255275
2020-11-08T00:00:00,15146746571.79792,379171084.8787828,69505254.93434788,2200117588.315933,69340167.16036226
2020-11-09T00:00:00,11155033976.455215,350090761.52055746,35274009.490947016,1608358807.337279,46106797.06682417
2020-11-10T00:00:00,12036099592.129189,367057927.7628288,23430879.829114556,2036407256.192724,54172574.13916536
2020-11-11T00:00:00,7873172432.585956,319364158.02644795,17683772.994641323,2283102329.2928214,62506709.2260859
2020-11-12T00:00:00,11456937853.526192,310574387.24002296,17995064.27824164,1850729923.863295,55166842.77681021
2020-11-13T00:00:00,11096201853.108871,291419186.2722597,14316052.703740103,1630173241.0836065,42492330.17019212
2020-11-14T00:00:00,10814357418.247974,311995951.6239633,10853681.100996608,1990257295.664584,49101076.27565742
2020-11-15T00:00:00,9774490045.968237,278005831.2590616,7480703.339548037,2758537841.089829,49169560.31348336
2020-11-16T00:00:00,8946780761.302334,275640282.474266,17895366.80890147,2253509325.842203,43634951.13457805
2020-11-17T00:00:00,9874800384.414816,299723403.71419746,20610242.317284264,2619354064.037104,65269355.51076332
2020-11-18T00:00:00,12534266981.990389,348152455.1438428,15969353.057183923,3708626433.356688,66560629.12594044
2020-11-19T00:00:00,15390748756.847664,352337836.81396353,13848265.661515675,3536858599.256962,62937646.13714566
2020-11-20T00:00:00,10960245344.173328,358451200.4430944,9316529.247631349,3299823590.057705,74924639.18477684
2020-11-21T00:00:00,15567496836.779345,405663771.1299502,10371769.862920254,4031626953.711598,81530241.22275811
2020-11-22T00:00:00,17270632325.076218,525345854.5300972,25366504.823793355,11568110626.132616,185253838.17728332
2020-11-23T00:00:00,20803203330.719395,525885402.072846,20574885.270062737,13267899387.434444,156220975.86572963
2020-11-24T00:00:00,22868894446.116894,542655453.1484727,18928875.39550107,16337857185.588816,132541741.02798164
2020-11-25T00:00:00,19964356486.3813,1096295979.1698856,32072469.88442561,25054631707.694504,274092977.6592848
2020-11-26T00:00:00,15178975818.650188,750470552.5857823,31314180.50158886,15881817933.691149,188627821.47824973
2020-11-27T00:00:00,25993581649.401203,822530057.4413354,41413742.502415486,16365178183.68151,175112452.3906451
2020-11-28T00:00:00,14714678172.404446,449165862.3846898,16043158.39733107,12327164429.37968,113629477.96703166
2020-11-29T00:00:00,9637463879.915297,438446980.13024384,13543976.251381855,12099372210.01124,97440479.40534334
2020-11-30T00:00:00,13623124682.204208,452491273.7054235,7475716.686282049,9754558134.524963,84050075.99358939
2020-12-01T00:00:00,18811269166.61186,485785914.1281714,10302108.6624142,11254530543.020834,99796545.00132889
2020-12-02T00:00:00,23557071520.39523,540539151.3051172,15857429.667479658,10829413534.042892,109457481.31535828
2020-12-03T00:00:00,14839044995.297548,431345761.8952676,20110298.14090546,7999607157.515091,84065260.30432147
2020-12-04T00:00:00,12249197831.015257,366696348.5469697,26145331.30400068,5936378170.104812,79865143.6955143
2020-12-05T00:00:00,14326184164.36095,404722653.6812755,12376166.936333302,6782106960.236756,73957627.44655
2020-12-06T00:00:00,11764206188.844517,341090339.91534233,10627298.671877306,6182557946.629466,71160003.76458421
2020-12-07T00:00:00,11453823478.195438,277581850.8680908,10598081.573961524,7685001707.48096,64970453.94483464
2020-12-08T00:00:00,10010900862.848228,265602209.8179246,10468359.685002154,5608978769.602056,66960746.87020189
2020-12-09T00:00:00,13501656447.613894,364433924.77309805,17112369.527682714,5817992263.594411,72979848.27559955
2020-12-10T00:00:00,14024278560.088686,357146579.4139781,16742998.45128931,9778004331.334286,74879642.21858078
2020-12-11T00:00:00,11590043392.322668,296247774.37832355,9081181.441213774,6957440057.227358,64835102.01493276
2020-12-12T00:00:00,11334198380.977062,309358142.1115438,10757763.654799256,7973256774.815366,72096645.26047823
2020-12-13T00:00:00,9511330147.764025,269415971.9404911,9176582.194922846,8191207377.440986,66469333.30818147
2020-12-14T00:00:00,9082894202.250328,306303184.774815,10831419.615199426,6125622311.173101,64356676.741662
2020-12-15T00:00:00,7794572085.232029,395357036.7418401,10852348.235007472,4925747725.547895,61430801.46521895
2020-12-16T00:00:00,10160486192.82214,341458022.6324174,25707468.385520007,5591960738.97862,66017115.975293614
2020-12-17T00:00:00,14781462845.092134,414821464.63638496,20667383.028789427,10642868836.239534,72803217.6438921
2020-12-18T00:00:00,19729196033.853622,549773127.6389786,19771583.134829283,14476826984.942177,180330384.25887567
2020-12-19T00:00:00,16512361338.574877,411494715.5457899,9944183.27492898,10572616271.292404,128526320.88874996
2020-12-20T00:00:00,14703775003.28234,656751764.5993361,11133539.429365838,7861567140.236632,126133587.16393574
2020-12-21T00:00:00,12845420666.191206,732020161.0167117,11294828.80348789,6619472982.510808,436625609.7447928
2020-12-22T00:00:00,14563648896.243876,713959772.0509456,10231076.96252841,7090693761.650875,582692435.9982187
2020-12-23T00:00:00,11548425748.838194,667525756.72639,14598569.95920073,11195910016.75438,236179119.0182375
2020-12-24T00:00:00,16795838161.84157,715085462.9995052,21811152.39122753,14873825893.383224,185987455.0072644
2020-12-25T00:00:00,15132872519.529186,576913722.6583679,11669615.744971463,15221335122.706177,182926718.7385402
2020-12-26T00:00:00,13125875205.90394,481229184.400561,11302457.898446824,13152417764.349289,154364516.27139553
2020-12-27T00:00:00,14640527408.48169,507064929.03805727,8569139.626475705,7431667092.912673,161587640.96590027
2020-12-28T00:00:00,24721301579.88044,678051299.7817285,15721103.749787897,7010555503.559292,165317270.52687648
2020-12-29T00:00:00,22707049400.143177,722362992.9008424,16248544.099952295,5788819181.423517,132681365.80032332
2020-12-30T00:00:00,17170428247.761232,1167579329.0255787,34126955.314970545,10590299229.511703,137019167.90093893
2020-12-31T00:00:00,13293869466.928808,595689639.2379647,16897738.266745638,6788558769.855404,138903963.936452
2021-01-01T00:00:00,18166112097.655663,540443823.3416194,17111375.741750743,4364513012.765856,127614763.73977792
2021-01-02T00:00:00,13843183079.15519,548599820.9229406,32991393.10011804,4606019123.280501,244607103.81259736
2021-01-03T00:00:00,20443662605.68775,637202193.8641078,41366106.07008067,3622428802.954543,3117161274.364129
2021-01-04T00:00:00,140906534190.58786,942962614.7706436,71243785.08334851,3986801676.050338,2306838510.677289
2021-01-05T00:00:00,62285144708.39812,962253282.3266126,74768826.60691226,5235562377.385517,1238833461.1610012
2021-01-06T00:00:00,47148245967.40434,750006113.3520838,65041612.88843685,3965486346.385545,643097357.7319219
2021-01-07T00:00:00,47886847354.00142,804566738.1656963,66770224.861168616,5964831226.894267,699719977.7240769
2021-01-08T00:00:00,43042878463.81648,993406143.510464,219251174.2197483,13896459827.555267,505843512.6699151
2021-01-09T00:00:00,48132624602.86217,741620428.8442516,286755149.1133893,7073230046.413266,423947676.8498761
2021-01-10T00:00:00,34851118090.66404,627647722.2753556,120168621.4158514,5434746112.270671,483402082.2029271
2021-01-11T00:00:00,44541377224.12463,809936299.3155736,80904486.74204415,7389910221.259051,430989178.5231064
2021-01-12T00:00:00,67107873698.86543,1050223987.9080732,106045335.58882752,7740853849.032595,561767456.6464167
2021-01-13T00:00:00,37495863245.02223,652529246.5605841,97551374.06150249,5119148557.747889,343428360.7180931
2021-01-14T00:00:00,32166268470.073757,597978132.5142691,75016318.35179248,3423237246.197349,279274226.79731566
2021-01-15T00:00:00,34339866026.50668,599233551.3479655,76404702.33595315,3830269072.4567375,475592505.289804
2021-01-16T00:00:00,39499008134.40842,644644087.6941874,58075508.18361369,3539150045.4070897,443710335.69217896
2021-01-17T00:00:00,38277998837.56892,685226682.5080959,99803415.70677254,3219537933.3068643,358598771.0511315
2021-01-18T00:00:00,35508914212.36928,782336096.7872308,93623327.60068645,2702518877.421779,331381092.9536108
2021-01-19T00:00:00,30802895108.229195,642880517.4489744,92855359.6361952,2636794498.898764,292476114.0269545
2021-01-20T00:00:00,52274850962.437416,925423978.3094244,70082464.78928855,4329912741.449357,325744395.5779781
2021-01-21T00:00:00,52021227614.32531,773096223.0028383,58455688.05431196,3435836186.364772,313732430.34542584
2021-01-22T00:00:00,49658518028.423325,727050005.3357811,56210951.53133906,3432332258.47658,297156190.4570499
2021-01-23T00:00:00,48657448380.08583,529413658.3083043,78912922.70962742,3735006905.770562,293811759.97162914
2021-01-24T00:00:00,30774910632.149376,530395845.22519046,34563933.45906492,2366507204.2381835,264407165.9551725
2021-01-25T00:00:00,39913977039.25946,511146060.0042524,39857016.48670482,1991913877.8750143,255272293.7364981
2021-01-26T00:00:00,44124188232.248085,570986736.9519608,102071940.744134,2148246353.085917,236268070.55985984
2021-01-27T00:00:00,40367492548.54314,610970650.8481272,99915130.853126,1978755667.4820125,211765468.6878488
2021-01-28T00:00:00,38752412145.036766,571180935.5851054,41769652.736767605,2101770534.4904563,221445009.68034008
2021-01-29T00:00:00,32668893126.715782,602130391.232156,39406683.91005037,2031290320.2196465,14941040931.500109
2021-01-30T00:00:00,49454503567.54182,731044472.4984183,56780983.11915729,5439789951.901406,21756143387.81113
2021-01-31T00:00:00,29581914651.14533,612389944.9645923,67081650.43724924,19414333088.879105,7417688490.908438
2021-02-01T00:00:00,24723054987.87416,571098971.0226346,97446415.859447,18464504612.211376,7755101291.849359
2021-02-02T00:00:00,28544048877.677177,1473065904.0210793,46965792.2315938,25326949014.716194,4656523408.6088085
2021-02-03T00:00:00,42952410181.63245,1178306794.5116994,123805679.78884631,8890335318.020376,2444614954.7110186
2021-02-04T00:00:00,42202356538.206825,805552172.8087535,94154842.87095356,5814855434.455073,2696782677.676331
2021-02-05T00:00:00,42668487953.81155,1102875237.699942,136705073.21189842,8167579932.513847,12004482929.727009
2021-02-06T00:00:00,39147540640.174576,1692097697.7534337,122560651.23753116,6193490021.851766,5160805640.580533
2021-02-07T00:00:00,36776919163.51647,2640506902.149394,134130068.36753744,4764275824.040723,5679785681.169644
2021-02-08T00:00:00,38849634841.44165,1818565577.6450295,133124403.50118582,4600927431.562356,13793129134.677094
2021-02-09T00:00:00,45540524354.89187,2628386625.789472,198992540.37720096,4843449977.613201,10823807112.489635
2021-02-10T00:00:00,42127693213.60732,5431056857.981953,155211915.61724132,5664958932.603473,6181134722.819423
2021-02-11T00:00:00,40563120176.97226,8622001934.647383,151648521.93150106,9594865064.681908,6304018582.048755
2021-02-12T00:00:00,33868453070.396435,3324064891.1252646,201126010.1510816,5044099241.561654,3377206172.403933
2021-02-13T00:00:00,36105354379.40371,3522463018.7130527,114926769.55619729,8414105411.093184,3548414348.684552
2021-02-14T00:00:00,33305061601.17683,2457588084.8798904,116673415.15525527,8313557340.693602,2275047526.10314
2021-02-15T00:00:00,30218599726.89195,2534232231.1893573,111434979.06446633,6924719591.747257,3318277601.178434
2021-02-16T00:00:00,37652347195.44906,2296763147.4066253,109980858.18916675,7365881442.587182,4042454025.1808486
2021-02-17T00:00:00,33252538989.620327,1815199476.0838847,72282574.1446148,6802700451.816495,2717472447.1943684
2021-02-18T00:00:00,33582379213.069286,5591312738.079581,95778536.21248828,6208398652.824409,2259698807.77203
2021-02-19T00:00:00,34799956643.698685,8204647326.594336,93285838.88247588,5131652517.088255,4660795048.421017
2021-02-20T00:00:00,34796767875.96328,22103516567.70705,337882476.3629094,6614816653.231531,3048336602.085827
2021-02-21T00:00:00,44957939435.53464,13497538091.829664,151686888.40429655,6373516533.454249,3342539175.644199
2021-02-22T00:00:00,33064349740.90669,11521772897.110416,185663015.63880065,5724101112.797071,2723241990.437684
2021-02-23T00:00:00,53799590366.036766,10950701746.009872,745502104.7831652,15576169123.11184,3430333609.0870194
2021-02-24T00:00:00,62714754623.34122,10898388397.780985,1244332504.0368009,12601693025.42666,2366851289.091933
2021-02-25T00:00:00,40313400449.15527,10134020070.093117,653765450.5243506,6628251875.245143,4399443852.861352
2021-02-26T00:00:00,31736119376.25847,6059743759.475165,528005152.6128535,5374923641.563785,2469967978.237412
2021-02-27T00:00:00,36682073651.905846,6123362549.344084,439215087.7936575,6481821746.793152,1862673178.034536
2021-02-28T00:00:00,28221473460.214203,4001793419.013551,331645301.8971598,4674293764.747475,1478258321.6618836
2021-03-01T00:00:00,35420463945.47327,4576664599.820663,388225411.00663006,4487418197.58171,1576893240.5192816
2021-03-02T00:00:00,31604939381.8638,6899473970.603624,392440888.40344346,3457084099.710941,1652399316.0636256
2021-03-03T00:00:00,29049758215.725,4755698486.399357,225140396.1605628,3237450086.714921,1424572957.2149425
2021-03-04T00:00:00,30352405292.089718,3989584025.182552,196774080.8443388,3428688631.9957685,1233795413.868452
2021-03-05T00:00:00,29848246930.85004,3781405735.5510974,147658517.89297044,5945941442.735083,1337710788.1295414
2021-03-06T00:00:00,28537887161.01869,3454103781.3491554,114430118.94230545,4145638369.123248,1358502535.7129877
2021-03-07T00:00:00,31094969328.98433,2598241543.295976,151724548.43234462,2805029015.7978253,1561141043.921425
2021-03-08T00:00:00,29416647567.95784,3162878615.7866096,176392184.74589956,2490033476.6694694,1014195811.4370382
2021-03-09T00:00:00,35353973627.380775,2849019958.220402,135033736.39428464,3582893865.721616,3627421088.757316
2021-03-10T00:00:00,31147565432.965343,7151267268.285297,167995189.73188934,3069391216.7494736,2529486917.6853743
2021-03-11T00:00:00,31746963272.74199,5812829337.948141,146460475.43541464,3357543728.4252443,1677010512.2692254
2021-03-12T00:00:00,31257932436.53519,6352558452.7063,296645197.9026507,3087260615.7506223,1390253342.513301
2021-03-13T00:00:00,28436574756.548508,5561218339.339748,234666311.88987264,3230733051.0779204,1349377295.2230818
2021-03-14T00:00:00,32785949401.529545,4184775401.814253,187955914.4581912,3242064887.3609934,1908931773.5006745
2021-03-15T00:00:00,26379565439.25233,2855350574.9163504,111823964.28382452,2509836806.132479,2759123151.6855946
2021-03-16T00:00:00,32950345872.85245,3598800728.5660357,133187836.15549985,3253641646.0078254,1743281980.170694
2021-03-17T00:00:00,30686971237.08834,3576550131.748034,144943707.17130157,5682003788.127116,1451939102.7613668
2021-03-18T00:00:00,30744899541.00949,3265030827.437526,118128026.4225448,4079649095.787073,989940708.869474
2021-03-19T00:00:00,29651777827.921936,3575952239.2222,98337016.85098363,3352407082.331825,990194953.951472
2021-03-20T00:00:00,27345983317.046707,2533102777.7445188,86842533.95631836,2169639378.5943007,1081897762.402383
2021-03-21T00:00:00,29495472699.39933,2649156697.659028,86343402.39593284,5375557395.352597,1130635906.1182106
2021-03-22T00:00:00,29228757709.8678,1151065647.843939,79484161.8717318,4568448767.56636,947849286.0632538
2021-03-23T00:00:00,31376731220.175137,3032859503.594607,326592283.75572574,7756576662.830204,895730939.6597222
2021-03-24T00:00:00,28758919428.479744,2813775574.1344523,133887151.9028572,6422561790.015287,995604160.683137
2021-03-25T00:00:00,38413713634.36278,3180619598.785246,147906709.02353978,4542722141.91615,1043427664.3756896
2021-03-26T00:00:00,26325124557.630264,3180524320.328139,143844943.83494917,5235387294.759055,1229615850.9846416
2021-03-27T00:00:00,24804294373.64468,2575952177.716034,183730696.6445045,5591212650.382159,834542001.45623
2021-03-28T00:00:00,21118379279.876865,3020922155.4859643,282806957.30753034,3443735178.039274,1017584672.3414592
2021-03-29T00:00:00,19859272131.74501,3199011140.306709,534850426.5573704,3064078618.6259146,833678868.3939631
2021-03-30T00:00:00,32618518751.6075,2755690876.723518,266282434.7053076,3316079018.5024614,933464547.9783944
2021-03-31T00:00:00,28496809577.711266,4420529271.282305,320692680.3417659,3796053087.5094414,1141286834.2853527
2021-04-01T00:00:00,28955571443.67232,4729218327.57605,255371895.72794145,4729377042.2717085,1042337641.2255398
2021-04-02T00:00:00,32076778812.4586,4712826090.978723,213522852.9244486,4048061361.3217688,5955711021.80794
2021-04-03T00:00:00,35467665330.67185,5101756341.085761,162070984.46377787,4525145344.691889,2448301264.82805
2021-04-04T00:00:00,34872897876.651085,3728232295.6971846,600716419.5680904,5518969358.259809,1457244564.0403645
2021-04-05T00:00:00,26817722961.48041,3051189764.3514285,536246712.90027696,4103397668.682517,1303803800.1718612
2021-04-06T00:00:00,30867393925.630997,4196270409.388373,324307982.04602367,21036746727.320385,1822202972.9514108
2021-04-07T00:00:00,33391498272.78316,6375820134.793064,404116807.87156296,29325146992.950333,2979685710.637315
2021-04-08T00:00:00,39604003543.54452,7619517549.798651,714313720.050788,18282720202.98182,2977233569.2485094
2021-04-09T00:00:00,27145394978.191498,5991138735.199007,445724093.1060517,11293815426.956217,1254061265.4892
2021-04-10T00:00:00,25076796421.07279,5947228476.547801,351754156.4264195,8727138023.869122,1235176274.2063663
2021-04-11T00:00:00,32243242817.77716,7892324625.270909,340108404.22059625,23515619924.123764,1492859570.0593505
2021-04-12T00:00:00,25369863410.04448,6929265661.660218,293810895.92842746,19326679264.724567,6594980841.262063
2021-04-13T00:00:00,29096213677.73583,16807622340.893429,388174413.34322846,12789605612.875383,2913823058.7413216
2021-04-14T00:00:00,35760747636.05728,6503314558.299444,327658007.71776986,28235221430.52932,7372508506.907896
2021-04-15T00:00:00,43351853140.30176,7668480752.21945,425296729.1707104,24111604957.816223,19595646413.89729
2021-04-16T00:00:00,37106765660.11614,5168188713.510612,267944999.8711866,14139350013.954796,17675455194.452618
2021-04-17T00:00:00,43982805217.511246,7767607467.081216,294302057.2703232,18725728482.66317,50960650646.95082
2021-04-18T00:00:00,35627176091.57985,6111930356.074312,259794445.9736181,13404046754.476357,30301421158.359417
2021-04-19T00:00:00,61890227351.97623,6790452848.375536,1456340755.9689653,20913023483.11293,23753545992.45217
2021-04-20T00:00:00,40335730705.29044,8755730468.082388,1138689654.528968,15852407594.252705,30847872453.906982
2021-04-21T00:00:00,44737302423.76558,10147802771.886824,982110136.3637146,14743108801.897842,28256320646.66664
2021-04-22T00:00:00,43726884251.94589,9391918685.628746,916541281.5816184,11764093109.903234,11245621590.878645
2021-04-23T00:00:00,63343308067.3157,9896634545.450838,1619297323.1447806,16529859712.99686,12372638669.7869
2021-04-24T00:00:00,69126869461.51704,11177606704.159044,2170847454.238238,18020573494.848232,17283487906.404305
2021-04-25T00:00:00,35640594314.43296,4991522596.359383,1508721736.1244557,8029835982.134522,10807971320.65116
2021-04-26T00:00:00,36744402576.60037,4198996731.129913,2115947832.9145389,7637052936.820933,6742402256.803012
2021-04-27T00:00:00,42791797037.03227,5295872672.712616,1808647601.294896,14255681129.15288,6413613556.852909
2021-04-28T00:00:00,37611597877.62994,4398525003.733665,889450121.2961354,12515733554.089434,4324871046.880166
2021-04-29T00:00:00,42878743228.1645,4808744050.916693,1328456957.4543357,8368326797.080264,15310415976.014814
2021-04-30T00:00:00,38536865198.32878,8239013550.86044,1007552489.8800592,7019315268.6032095,5635975307.340045
2021-05-01T00:00:00,35477884578.62226,7224919616.980516,715484397.6606659,12717580116.434685,5791678085.729572
2021-05-02T00:00:00,36721647718.00421,5343009038.165392,1107804038.4559028,7745297309.433079,11619063047.262308
2021-05-03T00:00:00,35727432415.51426,4766464032.459792,736253572.4014621,6894666499.901233,9009865374.508814
2021-05-04T00:00:00,64192650586.42862,6575775049.089207,754315146.457899,7510975851.47531,11357873988.20906
2021-05-05T00:00:00,78437235045.70189,7324619316.396851,850967614.8898401,12073843733.087872,39500407577.68589
2021-05-06T00:00:00,63552342594.19045,5349087812.5937,632988283.9886094,12685436992.408918,44644519734.09104
2021-05-07T00:00:00,50430169752.9615,5775171467.713766,496643551.4017424,14861639652.663086,19023046812.147408
2021-05-08T00:00:00,44980768421.369,4590421650.503598,628075167.8004643,9802310917.899206,31623843001.995224
2021-05-09T00:00:00,60174921874.24125,4816848613.341271,565022391.0665238,5932468398.375749,29418365423.124805
2021-05-10T00:00:00,61625657297.19764,5216360584.046523,631361237.6483146,7593788112.904957,49053292485.47993
2021-05-11T00:00:00,80827215917.6633,6201737490.209549,610750904.6029066,10555573612.61724,17200364811.112534
2021-05-12T00:00:00,67869198116.36811,5966857158.70286,587946571.6315473,7959636910.105108,15290083250.54439
