date,solana,ripple,dogecoin,avalanche-2,shiba-inu
2021-02-09T00:00:00,198992540.37720096,4843449977.613201,10823807112.489635,753489100.7588732,4471910.495925172
2021-02-10T00:00:00,155211915.61724132,5664958932.603473,6181134722.819423,369465170.3933558,987089.7154174168
2021-02-11T00:00:00,151648521.93150106,9594865064.681908,6304018582.048755,1864834841.9318247,973137.1513943658
2021-02-12T00:00:00,201126010.1510816,5044099241.561654,3377206172.403933,674867688.2516339,607690.2709766672
2021-02-13T00:00:00,114926769.55619729,8414105411.093184,3548414348.684552,556615019.0249048,408892.83048511326
2021-02-14T00:00:00,116673415.15525527,8313557340.693602,2275047526.10314,334919631.1013236,267283.65864727926
2021-02-15T00:00:00,111434979.06446633,6924719591.747257,3318277601.178434,410244108.797892,356723.7679129525
2021-02-16T00:00:00,109980858.18916675,7365881442.587182,4042454025.1808486,488806991.9165682,216033.54579831028
2021-02-17T00:00:00,72282574.1446148,6802700451.816495,2717472447.1943684,356060812.8780018,279332.9485613875
2021-02-18T00:00:00,95778536.21248828,6208398652.824409,2259698807.77203,391164746.2512645,161256.47214148883
2021-02-19T00:00:00,93285838.88247588,5131652517.088255,4660795048.421017,427919398.0179883,103601.14299343624
2021-02-20T00:00:00,337882476.3629094,6614816653.231531,3048336602.085827,379801202.91102105,138149.93351182144
2021-02-21T00:00:00,151686888.40429655,6373516533.454249,3342539175.644199,492691484.1206625,284290.28341798804
2021-02-22T00:00:00,185663015.63880065,5724101112.797071,2723241990.437684,304024539.60455525,142385.99447178148
2021-02-23T00:00:00,745502104.7831652,15576169123.11184,3430333609.0870194,412349660.007682,141786.191443667
2021-02-24T00:00:00,1244332504.0368009,12601693025.42666,2366851289.091933,411495999.6829497,49220.78392624266
2021-02-25T00:00:00,653765450.5243506,6628251875.245143,4399443852.861352,427723977.7727849,70426.66546557451
2021-02-26T00:00:00,528005152.6128535,5374923641.563785,2469967978.237412,310387937.22893983,56965.26267824434
2021-02-27T00:00:00,439215087.7936575,6481821746.793152,1862673178.034536,247743336.28440088,169260.95965496643
2021-02-28T00:00:00,331645301.8971598,4674293764.747475,1478258321.6618836,230477612.7850947,544120.1342697095
2021-03-01T00:00:00,388225411.00663006,4487418197.58171,1576893240.5192816,232538774.71807295,3282662.9817828485
2021-03-02T00:00:00,392440888.40344346,3457084099.710941,1652399316.0636256,308775747.5807897,1079998.3532489752
2021-03-03T00:00:00,225140396.1605628,3237450086.714921,1424572957.2149425,603396123.3439286,636067.6181776501
2021-03-04T00:00:00,196774080.8443388,3428688631.9957685,1233795413.868452,363074840.6570829,1677976.5284555852
2021-03-05T00:00:00,147658517.89297044,5945941442.735083,1337710788.1295414,356310649.106428,3527427.1771636284
2021-03-06T00:00:00,114430118.94230545,4145638369.123248,1358502535.7129877,245552351.67973703,1962568.918794584
2021-03-07T00:00:00,151724548.43234462,2805029015.7978253,1561141043.921425,154754261.22236574,446521.67237527366
2021-03-08T00:00:00,176392184.74589956,2490033476.6694694,1014195811.4370382,273005605.9156461,692206.7493732116
2021-03-09T00:00:00,135033736.39428464,3582893865.721616,3627421088.757316,203377042.6601986,619527.3302155841
2021-03-10T00:00:00,167995189.73188934,3069391216.7494736,2529486917.6853743,1031867627.195846,759904.4298368491
2021-03-11T00:00:00,146460475.43541464,3357543728.4252443,1677010512.2692254,765291610.9159317,288803.41013722506
2021-03-12T00:00:00,296645197.9026507,3087260615.7506223,1390253342.513301,514178258.4388289,347134.8810347871
2021-03-13T00:00:00,234666311.88987264,3230733051.0779204,1349377295.2230818,379484470.71574575,539378.2223338383
2021-03-14T00:00:00,187955914.4581912,3242064887.3609934,1908931773.5006745,455395660.1728984,1149479.90219619
2021-03-15T00:00:00,111823964.28382452,2509836806.132479,2759123151.6855946,294252177.97215533,41011372.51175174
2021-03-16T00:00:00,133187836.15549985,3253641646.0078254,1743281980.170694,321463773.28516346,13134894.707622595
2021-03-17T00:00:00,144943707.17130157,5682003788.127116,1451939102.7613668,460165568.08228034,4449518.724931787
2021-03-18T00:00:00,118128026.4225448,4079649095.787073,989940708.869474,475133052.5521619,3336240.1641648584
2021-03-19T00:00:00,98337016.85098363,3352407082.331825,990194953.951472,449721017.5106571,1435550.8952480757
2021-03-20T00:00:00,86842533.95631836,2169639378.5943007,1081897762.402383,675328140.580694,2226231.68265563
2021-03-21T00:00:00,86343402.39593284,5375557395.352597,1130635906.1182106,388516334.236906,1115914.432418627
2021-03-22T00:00:00,79484161.8717318,4568448767.56636,947849286.0632538,371116648.021364,1682433.205957357
2021-03-23T00:00:00,326592283.75572574,7756576662.830204,895730939.6597222,373950442.0823653,1437355.3484344743
2021-03-24T00:00:00,133887151.9028572,6422561790.015287,995604160.683137,349232570.8752222,875327.9218183646
2021-03-25T00:00:00,147906709.02353978,4542722141.91615,1043427664.3756896,338153949.62149525,547244.6111976246
2021-03-26T00:00:00,143844943.83494917,5235387294.759055,1229615850.9846416,330827514.10394925,583993.3205278973
2021-03-27T00:00:00,183730696.6445045,5591212650.382159,834542001.45623,230776170.8368624,627521.0735600824
2021-03-28T00:00:00,282806957.30753034,3443735178.039274,1017584672.3414592,169854417.50014177,503433.2723301216
2021-03-29T00:00:00,534850426.5573704,3064078618.6259146,833678868.3939631,228476510.1166219,1451471.679093334
2021-03-30T00:00:00,266282434.7053076,3316079018.5024614,933464547.9783944,219703944.8350976,2356913.654736358
2021-03-31T00:00:00,320692680.3417659,3796053087.5094414,1141286834.2853527,221563714.6856491,839658.7420989991
2021-04-01T00:00:00,255371895.72794145,4729377042.2717085,1042337641.2255398,224818137.61054865,1025693.9183136828
2021-04-02T00:00:00,213522852.9244486,4048061361.3217688,5955711021.80794,179940714.24838203,1129776.715289444
2021-04-03T00:00:00,162070984.46377787,4525145344.691889,2448301264.82805,177255510.81359163,1284845.9061722902
2021-04-04T00:00:00,600716419.5680904,5518969358.259809,1457244564.0403645,426224466.8292235,814951.9517723718
2021-04-05T00:00:00,536246712.90027696,4103397668.682517,1303803800.1718612,203736404.48602337,1203298.15659563
2021-04-06T00:00:00,324307982.04602367,21036746727.320385,1822202972.9514108,423543959.12471753,1234321.5159063106
2021-04-07T00:00:00,404116807.87156296,29325146992.950333,2979685710.637315,402859806.2185375,1330041.0136511212
2021-04-08T00:00:00,714313720.050788,18282720202.98182,2977233569.2485094,333267898.70347536,787773.9457795852
2021-04-09T00:00:00,445724093.1060517,11293815426.956217,1254061265.4892,209480602.2958724,333192.99578051415
2021-04-10T00:00:00,351754156.4264195,8727138023.869122,1235176274.2063663,268529509.857372,647120.3894987552
2021-04-11T00:00:00,340108404.22059625,23515619924.123764,1492859570.0593505,374040339.45845217,1384159.0596420148
2021-04-12T00:00:00,293810895.92842746,19326679264.724567,6594980841.262063,205287732.04654288,7098841.394955493
2021-04-13T00:00:00,388174413.34322846,12789605612.875383,2913823058.7413216,465865354.31176776,19353073.08867013
2021-04-14T00:00:00,327658007.71776986,28235221430.52932,7372508506.907896,366725297.1673147,11698690.751440452
2021-04-15T00:00:00,425296729.1707104,24111604957.816223,19595646413.89729,938295404.8147668,6276227.049396751
2021-04-16T00:00:00,267944999.8711866,14139350013.954796,17675455194.452618,576835317.7863458,16304507.89588289
2021-04-17T00:00:00,294302057.2703232,18725728482.66317,50960650646.95082,423577088.8499272,177924990.74474907
2021-04-18T00:00:00,259794445.9736181,13404046754.476357,30301421158.359417,301177193.11705863,546769207.7224177
2021-04-19T00:00:00,1456340755.9689653,20913023483.11293,23753545992.45217,579381109.8847109,175494501.86308807
2021-04-20T00:00:00,1138689654.528968,15852407594.252705,30847872453.906982,316019091.0459517,541475519.596611
2021-04-21T00:00:00,982110136.3637146,14743108801.897842,28256320646.66664,323253556.6640463,448958541.4370892
2021-04-22T00:00:00,916541281.5816184,11764093109.903234,11245621590.878645,281165176.54416627,235815484.4438864
2021-04-23T00:00:00,1619297323.1447806,16529859712.99686,12372638669.7869,301041557.7673158,200743420.73916227
2021-04-24T00:00:00,2170847454.238238,18020573494.848232,17283487906.404305,363249177.5087026,136878944.15801486
2021-04-25T00:00:00,1508721736.1244557,8029835982.134522,10807971320.65116,184145561.6293585,81640805.77772503
2021-04-26T00:00:00,2115947832.9145389,7637052936.820933,6742402256.803012,141275581.2659282,89615683.48022787
2021-04-27T00:00:00,1808647601.294896,14255681129.15288,6413613556.852909,260578636.2283277,93219235.03396994
2021-04-28T00:00:00,889450121.2961354,12515733554.089434,4324871046.880166,221928172.9493424,94955414.26765104
2021-04-29T00:00:00,1328456957.4543357,8368326797.080264,15310415976.014814,277058343.56552505,163490141.3847365
2021-04-30T00:00:00,1007552489.8800592,7019315268.6032095,5635975307.340045,253046449.40736303,93368647.92884491
2021-05-01T00:00:00,715484397.6606659,12717580116.434685,5791678085.729572,473821081.5676769,141539795.65459624
2021-05-02T00:00:00,1107804038.4559028,7745297309.433079,11619063047.262308,517110886.4476864,85049657.42623657
2021-05-03T00:00:00,736253572.4014621,6894666499.901233,9009865374.508814,279840964.3043837,56355619.55092255
2021-05-04T00:00:00,754315146.457899,7510975851.47531,11357873988.20906,626327133.7186668,34562823.81379711
2021-05-05T00:00:00,850967614.8898401,12073843733.087872,39500407577.68589,417038602.090708,63315853.148758434
2021-05-06T00:00:00,632988283.9886094,12685436992.408918,44644519734.09104,266094761.4489015,46106254.03556676
2021-05-07T00:00:00,496643551.4017424,14861639652.663086,19023046812.147408,469600110.23071206,28123897.741873976
2021-05-08T00:00:00,628075167.8004643,9802310917.899206,31623843001.995224,673472110.85109,376081554.0865815
2021-05-09T00:00:00,565022391.0665238,5932468398.375749,29418365423.124805,276293453.1469752,9322917734.918509
2021-05-10T00:00:00,631361237.6483146,7593788112.904957,49053292485.47993,287333690.25970376,4657940992.379174
2021-05-11T00:00:00,610750904.6029066,10555573612.61724,17200364811.112534,516365754.36653215,14553569937.209982
2021-05-12T00:00:00,587946571.6315473,7959636910.105108,15290083250.54439,346412805.8696742,5412726305.664375
2021-05-13T00:00:00,1387803968.4736755,10241877058.688364,10742618800.49026,627072756.4393809,6103353722.154635
2021-05-14T00:00:00,1273761712.5733151,11980394044.470087,20865846832.96069,558904348.2719007,6004759582.476054
2021-05-15T00:00:00,536552649.6415436,7123946291.142219,21034363818.12916,422257216.836676,2519900221.885646
2021-05-16T00:00:00,617414124.1173804,12551722233.328247,10494108534.653362,572957487.1037196,2255990535.605459
2021-05-17T00:00:00,2249695072.220029,11955232328.358068,9989157880.484976,595249553.1811095,2896260559.6024246
2021-05-18T00:00:00,2104910795.048521,11777377469.772886,8093369123.181182,524528860.5692055,2943279104.435293
2021-05-19T00:00:00,2063395663.2413116,13934083456.641142,5522377790.002698,454537735.8962453,1534755374.3631291
2021-05-20T00:00:00,2921072601.0062203,18312047629.4928,15977305882.228304,725492322.4154593,2824993248.7345862
2021-05-21T00:00:00,2519340039.6724825,12727830549.74408,13713074555.669567,439772793.02975297,2102750761.6593173
2021-05-22T00:00:00,1807465387.1299963,10144542507.394917,8361664796.155696,323128249.21680933,1362918306.9368503
2021-05-23T00:00:00,1134738458.8461702,8164115632.892728,6521890070.471252,192281707.47663823,1101863101.951445
2021-05-24T00:00:00,1988074629.747088,9753740534.809916,8460153798.911951,324565112.4037476,1418867091.0220664
2021-05-25T00:00:00,1351443455.141726,8171181757.629337,8184613092.919939,319094870.19067025,1908679976.2895927
2021-05-26T00:00:00,934610971.722382,9073167435.01299,6514659543.437854,230025913.19100344,1223842205.6020837
2021-05-27T00:00:00,1118628986.9193478,7008804902.177836,4005070154.3294535,228359717.38723347,894305036.3555446
2021-05-28T00:00:00,662066528.4413192,5711826339.642609,3057688715.139364,155195303.00046673,618648882.2228863
2021-05-29T00:00:00,624114420.0451146,6529477329.02328,4023491237.936269,159354633.67136985,626784629.1882442
2021-05-30T00:00:00,402043440.1374604,5609808156.140347,3392384686.1813474,102432769.49294424,468231575.6639029
2021-05-31T00:00:00,385506550.2941925,4570869242.912308,2927395691.9521084,79071200.59334275,408212273.6823508
2021-06-01T00:00:00,556481220.8582711,6691379571.899238,2987098922.8304706,102016798.0440714,828302106.4177878
2021-06-02T00:00:00,451120119.86649257,6148630529.12447,6733327602.348271,95158358.82394268,727392948.0351413
2021-06-03T00:00:00,526537332.9126237,3994210155.431767,12390396037.567265,118743410.66092944,1072527440.5048782
2021-06-04T00:00:00,1003176056.3730243,4088714903.3976574,7531474357.206446,138838327.91539803,774250025.8389093
2021-06-05T00:00:00,1090388198.6913736,4190246447.9744473,6625853841.883404,130131982.30481093,785191787.5259799
2021-06-06T00:00:00,1151594281.2540836,3708513148.3181024,4141408439.9698935,106947811.761073,479285273.32079935
2021-06-07T00:00:00,825017874.7335211,2623774416.9185123,2150393720.375023,55449625.55530477,342765878.2376145
2021-06-08T00:00:00,942584607.2080762,3741492369.396079,3149988270.9740896,150139153.4265329,437619659.2822242
2021-06-09T00:00:00,1825252143.252731,5068666284.185733,4351006875.784698,147281949.88847342,750509562.4596736
2021-06-10T00:00:00,1272173444.9534538,4800163646.11722,3815915047.7118497,128547102.1919657,510505507.8383967
2021-06-11T00:00:00,624242377.7255889,3598275137.988906,2902010287.1865773,106540918.39861616,394909449.4925759
2021-06-12T00:00:00,558803764.8352512,2718211293.129297,2552815812.729295,94662491.78348278,370811722.3369078
2021-06-13T00:00:00,584578781.8182625,2834495585.978342,2255997606.853233,97952798.92975728,555589338.6773133
2021-06-14T00:00:00,488535747.5349405,2761114938.2172465,1933176773.9372168,115599101.42754155,449373619.42062336
2021-06-15T00:00:00,564059144.821838,3268149002.723709,2303945198.6728826,108610604.31535152,475616913.5948991
2021-06-16T00:00:00,508646352.8873956,2862140885.099565,1827179804.8160224,101565623.97048505,1227957504.694695
2021-06-17T00:00:00,636535388.3933998,3220071877.858448,1849556139.3095276,98010447.83910854,1074867532.6943564
2021-06-18T00:00:00,472927528.3029236,2511575473.3286705,1374063217.6176834,127140118.492252,661435256.175912
2021-06-19T00:00:00,481564015.6061824,2429585732.7410707,2225163522.5189404,92381824.59044576,528848314.4637255
2021-06-20T00:00:00,302280531.1963374,2038711275.862578,1435144270.826336,45214966.56843575,752191511.5865959
2021-06-21T00:00:00,507507928.94648,3136090755.043623,2397238935.933538,67234330.28908692,606638078.3955841
2021-06-22T00:00:00,836901347.2188203,4957263283.188504,6017998978.670397,103211568.60676564,671541571.6901894
2021-06-23T00:00:00,1371341088.6752522,6329008646.890634,6153862251.572986,135535139.72419712,750053903.5162278
2021-06-24T00:00:00,1203441656.8115778,5631237222.316207,6409757148.694269,87322668.70803922,478210675.1088113
2021-06-25T00:00:00,732654201.7448984,3071983450.0651217,4350232582.774717,63091040.91376546,372240362.8740378
2021-06-26T00:00:00,737663786.9399918,3395191639.1059484,6643561019.510889,61956422.48758391,812511882.717107
2021-06-27T00:00:00,639618006.1446898,2672873984.7428856,3495938718.0523868,51578836.58897007,498868236.4452938
2021-06-28T00:00:00,572104299.6430303,2318742760.031586,2743197484.8096776,41469424.44344715,357385108.7218047
2021-06-29T00:00:00,674515112.3947256,2838366693.7156167,2479287618.662367,54767030.663755454,513588676.50726175
2021-06-30T00:00:00,645572532.2254869,4215461674.407378,2762721209.1323047,72926426.82906115,1052347177.281724
2021-07-01T00:00:00,791091273.1745555,3241276897.32878,2571421533.926927,66998154.47989767,766365450.1813004
2021-07-02T00:00:00,663491276.6668489,2684814772.462972,3268541857.081242,41174708.396974266,470490755.6338487
2021-07-03T00:00:00,607351754.6625379,2075137068.984085,1889927472.2506344,50295970.81700652,347180306.4139849
2021-07-04T00:00:00,462037406.3577414,1807223370.9838076,1227580789.3108463,47215646.16632279,383766540.7926219
2021-07-05T00:00:00,424937662.01328224,1664617403.3035553,992614863.967645,73970756.3985549,377026515.0095991
2021-07-06T00:00:00,436664234.535345,1948795190.1724856,1334518761.2975657,79219510.72721966,411327043.2325723
2021-07-07T00:00:00,499801292.4695335,1937393189.3106945,1337006929.6571624,142034942.51575035,666514551.7799932
2021-07-08T00:00:00,727575218.1716276,1618780258.2645764,1148728839.7287958,108541638.6805049,389480583.9406248
2021-07-09T00:00:00,691932146.2056346,2049499074.2725823,2153838620.8573465,82134728.7320182,463144915.7315526
2021-07-10T00:00:00,454190333.1445893,2350318273.957575,3259713674.1677146,75841045.92790152,318390417.6537136
2021-07-11T00:00:00,415853889.1192226,1673959405.818035,1746924474.0137625,40133340.77621422,297561145.3284458
2021-07-12T00:00:00,296169725.6281609,1337323439.0925708,913246174.1906284,36054335.6344243,294725188.99430895
2021-07-13T00:00:00,312330343.18604004,1674043993.3039484,1253672403.216213,63099782.67341126,375150497.7453666
2021-07-14T00:00:00,270392426.0783131,1552901484.8336897,1334275682.6423538,53572502.5191443,308187905.1603803
2021-07-15T00:00:00,474454643.50580245,1930227964.4947248,1429641638.9168842,53868598.80540524,381094632.5126948
2021-07-16T00:00:00,469048384.9902478,1583678938.398368,1161312534.3663335,40991543.84128475,316418421.674577
2021-07-17T00:00:00,372119879.07038826,1488773939.655788,1410700419.882043,49170809.20432831,259139921.11017552
2021-07-18T00:00:00,292646432.68583465,1604653849.4093466,2708790553.672198,29938225.16693476,261018710.2564046
2021-07-19T00:00:00,227071207.7156284,1167325757.066883,1524012211.587495,31104251.25469977,258783570.3271941
2021-07-20T00:00:00,370348465.20546126,1389516652.8589418,1157741991.661937,31205957.58315692,296262637.8888699
2021-07-21T00:00:00,422162867.9308267,1679476183.743073,1798516247.3372073,42790167.487961166,309617747.4882796
2021-07-22T00:00:00,573149420.4413202,2019404552.77175,3663618236.022215,50500988.706786565,416543345.09432185
2021-07-23T00:00:00,375801784.2134339,2245674032.11694,1590344694.4926803,39875725.76668348,272604832.5794308
2021-07-24T00:00:00,407425804.4812394,1813927386.3669372,1382745728.8782492,36373388.14169346,276982073.4748814
2021-07-25T00:00:00,363380694.2290097,1614041890.5268197,1550001043.6138842,43637266.51721008,305629253.8780871
2021-07-26T00:00:00,316495335.58890283,1383796680.001531,1651934669.8574922,34991157.84786453,248512432.86578777
2021-07-27T00:00:00,755245025.2497616,3564334796.5071845,4968959293.398269,95570786.96902798,489649430.6824771
2021-07-28T00:00:00,375190958.3560945,3032121794.804283,1943998807.379446,56068874.22267475,247310589.86683783
2021-07-29T00:00:00,324323976.86976814,6697161375.931053,2209278392.726996,73625406.90745342,220685996.1134649
2021-07-30T00:00:00,490243888.0236415,4216397874.8733854,1730901237.272961,74291681.80129455,240463054.7695053
2021-07-31T00:00:00,673479026.4084785,4070677889.3198047,1588419178.8763368,73489632.45785159,232242191.4955125
2021-08-01T00:00:00,614044704.3846236,3136242263.004176,2028990906.967746,73531554.05509867,204747118.01393792
2021-08-02T00:00:00,548581372.50092,3243277119.218785,1882827393.563387,97279937.63431114,292507596.8660489
2021-08-03T00:00:00,463809054.21566033,3341261818.620836,1012290885.6839052,60151366.8009347,229176267.5207752
2021-08-04T00:00:00,535386826.3830012,2831324444.739079,1036830115.3912492,69250145.96391109,207462429.386714
2021-08-05T00:00:00,453652890.7804349,2915778567.791885,962533708.8344772,57307038.31955908,199716998.48708987
2021-08-06T00:00:00,642276103.3968464,2696635219.191347,1109943587.2951722,62445885.35327292,227932367.85427767
2021-08-07T00:00:00,634966886.3440547,2823587160.453554,1213952377.7764213,89832056.21316503,246719940.68811315
2021-08-08T00:00:00,567721952.7291353,4488674219.078024,5055948133.06436,111722663.79228994,714516636.2580734
2021-08-09T00:00:00,387950835.5915774,4467786533.002503,5671545397.4692,71372208.08684437,961887564.32806
2021-08-10T00:00:00,392755194.3742549,4313429775.211553,3847114816.374301,127524432.62591058,476934202.7247951
2021-08-11T00:00:00,512007043.4016342,4471863525.357776,2974048188.6195564,113165388.60249642,336635512.39901346
2021-08-12T00:00:00,518467624.0711313,8624878007.739822,4170979331.4067016,109606878.10990918,526920363.1843237
2021-08-13T00:00:00,501994574.0018019,7982967680.979009,4540100217.999598,99341456.65385371,420230627.0893976
2021-08-14T00:00:00,536710066.6718894,6770637886.202456,3060479635.1347547,102606598.64183436,376586698.3383824
2021-08-15T00:00:00,375775175.2451106,12155352324.285776,3761196112.8686433,98943570.92104936,605789097.3724674
2021-08-16T00:00:00,1453940559.4346285,10902516170.1948,6519860020.324155,85919858.88205414,463677843.8227015
2021-08-17T00:00:00,3744578512.779988,8267311800.322677,5527423994.377184,238173752.04309297,918750037.6863571
2021-08-18T00:00:00,4071432568.045249,7615205365.500671,4619101459.809945,708333685.5236129,620577459.2572708
2021-08-19T00:00:00,4552452964.336096,8061965404.006682,5030258841.924592,1088055292.838367,453890957.373829
2021-08-20T00:00:00,2751968421.5578585,5252378789.931088,3314193220.215097,1166951815.8624976,336681522.4283727
2021-08-21T00:00:00,1816393865.8523588,6979164637.937753,3003645597.5074787,869869763.9610019,347709370.25945413
2021-08-22T00:00:00,1502846889.735206,5229699024.887526,2219159988.7204447,1857695492.2130404,292862020.8770087
2021-08-23T00:00:00,1004789455.2040088,4757633980.348473,1919024710.6622868,1091134456.6145673,269876413.8778928
2021-08-24T00:00:00,1376624102.1938393,6713418548.767188,2493171818.908525,1477827368.340026,304869968.51320225
2021-08-25T00:00:00,1645439131.9405804,6389709602.506549,2760490446.121693,2104158288.1240711,658712629.9307344
2021-08-26T00:00:00,1460931375.1285913,4651023694.044695,2155379873.91754,1475815545.3671362,312971414.6657044
2021-08-27T00:00:00,2687938993.535464,4741112858.195668,2079136312.7807784,1161582825.3054352,295771346.0462362
2021-08-28T00:00:00,3193853129.576366,4927038356.466052,1989544800.7943757,1572607655.7923892,292903845.9656399
2021-08-29T00:00:00,2343520709.0638256,3356486936.289892,1313330273.567636,965252080.4599998,211564632.8002144
2021-08-30T00:00:00,1619244457.9764173,3051611593.028822,1282203149.0275276,738226945.0822438,215975076.42218685
2021-08-31T00:00:00,4827155957.583222,3388125204.934452,1568735112.038061,807099935.8601552,232139879.91817415
2021-09-01T00:00:00,7097442296.82563,5799191345.955378,1560409724.3601546,803631238.1253407,286271876.01613206
2021-09-02T00:00:00,3649705606.8515778,4776288908.80461,1738116784.9624844,992127412.0569588,242785777.72463304
2021-09-03T00:00:00,4623249675.435575,5088919871.219462,2699139125.410816,883771525.713069,268751643.1440964
2021-09-04T00:00:00,6871215127.90067,5627962921.351644,2081922368.521406,1237827428.6580288,242687761.82228747
2021-09-05T00:00:00,3607645007.288397,3879457061.050158,1964249165.7637472,865449809.518935,347935516.52415663
2021-09-06T00:00:00,2711248607.007888,3722441377.0724654,2082920314.2101605,709042046.2074453,282550587.8066083
2021-09-07T00:00:00,5245858966.571948,7118678175.874282,2245729272.3494244,1120372843.7106028,314948667.6236907
2021-09-08T00:00:00,16149087501.300968,8624946310.927073,4813878569.580384,1450629735.6531146,563109118.3650259
2021-09-09T00:00:00,12034756697.736256,7312860365.762958,2760848633.928952,854271381.4043615,917876870.7434973
2021-09-10T00:00:00,12182432665.179005,4560820267.419777,1529800674.145361,1286851566.808635,713703438.0471252
2021-09-11T00:00:00,6992113162.711526,5795054546.938835,1562458807.0066676,2281863152.2853794,416290241.9543772
2021-09-12T00:00:00,5327211599.2398405,3715232220.3536334,1006708882.0373064,2453771422.743687,210629890.1591085
2021-09-13T00:00:00,3006790022.730882,3465975902.9797125,1276696516.521787,2662564855.1258974,218820235.45152476
2021-09-14T00:00:00,6270536793.440139,4231526906.016336,1596229041.801592,2456626059.963408,292462219.492793
2021-09-15T00:00:00,5484253084.148819,3535592613.053136,872222557.0915554,1204443523.1145146,168317336.3545309
2021-09-16T00:00:00,3973589945.002292,3333096499.5505505,898438545.7166989,1098543372.986341,187612569.2752717
2021-09-17T00:00:00,3163024291.1889157,3353442627.8817763,1067493819.713202,2773205453.408514,1468539999.231331
2021-09-18T00:00:00,4637329446.05819,3302953461.8778715,1986733762.15939,2071174275.2612329,1556415559.2375915
2021-09-19T00:00:00,5288896343.368672,2826213578.2064643,912228844.282018,1919255860.4752584,464826455.3907487
2021-09-20T00:00:00,3442771809.930332,2689597572.7479634,820705631.7073083,1742588477.3350644,529108453.8715612
2021-09-21T00:00:00,5652873068.780831,5679575996.083541,1920244276.8667464,2358181746.6808167,547606563.8887444
2021-09-22T00:00:00,5306957386.522338,4843258119.06593,1556838498.521336,2494991964.834182,346231624.3236145
2021-09-23T00:00:00,4912176158.173082,5342990578.20909,1753590767.5518408,2405525026.0147896,260393495.038541
2021-09-24T00:00:00,3353529940.5091395,4349288006.629749,993468486.1597264,2291368275.475945,341264418.5745636
2021-09-25T00:00:00,3863693217.85245,5002962524.012147,1650842493.758961,2180885292.8349457,417422036.36433285
2021-09-26T00:00:00,2059643190.9342532,3397129864.947502,941382051.9409132,996878876.3231668,206572761.09330097
2021-09-27T00:00:00,2683407146.306161,3744659769.988968,1069225816.721712,1235523204.6494217,238516917.44295347
2021-09-28T00:00:00,2989640865.287466,3535317785.246621,756949506.4790837,1164837458.894235,189525429.37050456
2021-09-29T00:00:00,2409481752.977464,3255751838.192269,770680216.8956347,927139588.1510882,211113771.22468796
2021-09-30T00:00:00,2423220767.1797714,4115648364.824045,793650712.7607672,1296556406.2210202,180694105.164899
2021-10-01T00:00:00,2213933967.637082,3810704690.68687,772968140.0613307,984994428.32164,292711703.7420933
2021-10-02T00:00:00,4217104529.362905,5450641793.35395,1253107756.770637,1077107269.7595532,288599956.8946151
2021-10-03T00:00:00,3290801786.0451536,4306337139.694428,1018419282.2490908,1036199927.9040548,289816370.0674757
2021-10-04T00:00:00,2990394711.966892,3984603570.935984,962415744.8812872,818103603.5694607,571169406.5167738
2021-10-05T00:00:00,3108612675.2047114,4055935516.5868335,3200327908.2000804,892718203.803919,4506541023.241368
2021-10-06T00:00:00,2550034958.9268904,4618206775.554543,4068637354.3804407,760243140.5486125,8379533674.10013
2021-10-07T00:00:00,3216047716.7546687,4763213321.928321,4110248358.7525,920546801.2039216,12943843777.484638
2021-10-08T00:00:00,2469488735.063495,4109614452.9961433,2758950037.0438223,862127896.2243227,17979285472.59109
2021-10-09T00:00:00,2714913213.201317,3619180042.9510336,1764985514.642063,776023722.2976528,10919585067.323517
2021-10-10T00:00:00,1421850535.6544025,5215457308.273685,1347892632.6375055,318424321.4981206,5792978516.142928
2021-10-11T00:00:00,1495896606.8269508,5873832688.556178,1155512151.4220598,438618802.40447694,3247920501.363055
2021-10-12T00:00:00,1718475615.2479117,5387182320.602415,1283161881.0073786,576974535.7793095,6580765552.573091
2021-10-13T00:00:00,2766260744.012144,4900506651.734668,1692336318.6360807,676331252.8608974,4511873477.647077
2021-10-14T00:00:00,1975667394.423865,4776071703.094285,1257916342.8120902,596717576.3324958,2821719122.1056614
2021-10-15T00:00:00,1912976981.956736,4426576203.664879,1246214723.9393144,516636783.3832301,2494555983.097785
2021-10-16T00:00:00,3892259612.829453,6336537375.785692,1697000571.1974716,549140651.9149122,3829119660.804116
2021-10-17T00:00:00,1481556354.0119083,5199617764.454336,1411776663.1252644,726802965.36091,1720273799.7234366
2021-10-18T00:00:00,2132944251.543325,4324902488.195447,1339251268.407061,384762145.5272643,2087017244.3407807
2021-10-19T00:00:00,1619036320.357656,4174250709.210672,4425113298.526915,298193732.8705844,3597383240.2689323
2021-10-20T00:00:00,1345983825.326506,3583236811.93044,1653401802.691734,365344331.1019104,1514467631.6917007
2021-10-21T00:00:00,3069126856.4038467,4201205302.344252,1734041308.2019353,521653916.7088918,1478080365.0897274
2021-10-22T00:00:00,6298926456.006809,4665290692.849945,1710214523.0678675,782051341.3798083,1374269563.5968134
2021-10-23T00:00:00,6789555146.637215,4143499527.4525847,1864736299.1985705,1177969976.9238229,1150447986.267703
2021-10-24T00:00:00,2951218516.183088,3315966734.6826644,1578066915.8213794,647412228.5454504,4259049222.657409
2021-10-25T00:00:00,3114589452.2112665,3311243968.644989,4942300324.449398,486222248.7581017,14493652824.028349
